Title,Year,Genre(s),IMDB,Rotten Tomatoes,Metacritic,TMDB,# of IMDB Votes,# of Awards,Gross Domestic Box Office Sales ($),Media,Origin
Pulp Fiction,1994,"Crime, Drama",8.9,92,95,8.488,"2,257,639",Won 1 Oscar. 69 wins & 72 nominations total,"$107,928,762",movie,Domestic
The Amazing Spider-Man 2,2014,"Action, Adventure, Sci-Fi",6.6,51,53,6.51,"548,517",4 wins & 30 nominations,"$203,605,622",movie,Domestic
The Shawshank Redemption,1994,Drama,9.3,89,82,8.7,"2,945,396",Nominated for 7 Oscars. 21 wins & 42 nominations total,"$28,767,189",movie,Domestic
Star Wars: Episode IV - A New Hope,1977,"Action, Adventure, Fantasy",8.6,93,90,8.2,"1,469,927",Won 6 Oscars. 69 wins & 30 nominations total,"$460,998,507",movie,Domestic
Back to the Future,1985,"Adventure, Comedy, Sci-Fi",8.5,93,87,8.3,"1,331,577",Won 1 Oscar. 25 wins & 25 nominations total,"$214,077,472",movie,Domestic
The Breakfast Club,1985,"Comedy, Drama",7.8,89,66,7.743,"444,599",4 wins,"$45,875,171",movie,Domestic
The Goonies,1985,"Adventure, Comedy, Family",7.7,77,62,7.5,"304,353",4 wins & 7 nominations,"$63,711,145",movie,Domestic
The Silence of the Lambs,1991,"Crime, Drama, Thriller",8.6,95,86,8.348,"1,576,126",Won 5 Oscars. 71 wins & 50 nominations total,"$130,742,922",movie,Domestic
Jurassic Park,1993,"Action, Adventure, Sci-Fi",8.2,92,68,7.951,"1,085,603",Won 3 Oscars. 44 wins & 27 nominations total,"$407,185,075",movie,Domestic
The Lion King,1994,"Animation, Adventure, Drama",8.5,92,88,8.3,"1,164,125",Won 2 Oscars. 43 wins & 35 nominations total,"$424,979,720",movie,Domestic
Se7en,1995,"Crime, Drama, Mystery",8.6,83,65,8.375,"1,833,511",Nominated for 1 Oscar. 29 wins & 44 nominations total,"$100,125,643",movie,Domestic
Toy Story,1995,"Animation, Adventure, Comedy",8.3,100,96,7.971,"1,089,101",Nominated for 3 Oscars. 29 wins & 24 nominations total,"$223,225,679",movie,Domestic
The Big Lebowski,1998,"Comedy, Crime",8.1,80,71,7.8,"871,235",5 wins & 18 nominations,"$19,301,403",movie,Domestic
Saving Private Ryan,1998,"Drama, War",8.6,94,91,8.216,"1,522,377",Won 5 Oscars. 79 wins & 75 nominations total,"$217,049,603",movie,Domestic
Fight Club,1999,Drama,8.8,80,67,8.438,"2,371,394",Nominated for 1 Oscar. 12 wins & 38 nominations total,"$37,030,102",movie,Domestic
The Matrix,1999,"Action, Sci-Fi",8.7,83,73,8.218,"2,087,394",Won 4 Oscars. 42 wins & 52 nominations total,"$172,076,928",movie,Foreign
Star Wars: Episode I - The Phantom Menace,1999,"Action, Adventure, Fantasy",6.5,52,51,6.6,"871,280",Nominated for 3 Oscars. 28 wins & 71 nominations total,"$487,576,624",movie,Foreign
Gladiator,2000,"Action, Adventure, Drama",8.5,80,67,8.217,"1,657,460",Won 5 Oscars. 60 wins & 104 nominations total,"$187,705,427",movie,Foreign
X-Men,2000,"Action, Adventure, Sci-Fi",7.3,82,64,6.998,"660,584",14 wins & 26 nominations,"$157,299,718",movie,Foreign
Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy",7.6,81,65,7.913,"870,253",Nominated for 3 Oscars. 20 wins & 74 nominations total,"$318,886,962",movie,Domestic
The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",8.9,92,92,8.416,"2,045,291",Won 4 Oscars. 125 wins & 126 nominations total,"$319,372,078",movie,Domestic
The Lord of the Rings: The Two Towers,2002,"Action, Adventure, Drama",8.8,95,87,8.399,"1,819,421",Won 2 Oscars. 132 wins & 138 nominations total,"$345,518,923",movie,Domestic
xXx,2002,"Action, Adventure, Thriller",5.8,48,48,5.931,"187,837",4 wins & 14 nominations,"$142,109,382",movie,Domestic
Finding Nemo,2003,"Animation, Adventure, Comedy",8.2,99,90,7.819,"1,129,182",Won 1 Oscar. 49 wins & 63 nominations total,"$380,843,261",movie,Foreign
The Lord of the Rings: The Return of the King,2003,"Action, Adventure, Drama",9.0,94,94,8.482,"2,015,572",Won 11 Oscars. 215 wins & 124 nominations total,"$381,878,219",movie,Domestic
Anchorman: The Legend of Ron Burgundy,2004,Comedy,7.1,66,63,6.7,"383,057",1 win & 13 nominations,"$85,288,303",movie,Domestic
Mean Girls,2004,Comedy,7.1,84,66,7.2,"446,231",7 wins & 25 nominations,"$86,058,055",movie,Foreign
Sin City,2005,"Crime, Thriller",8.0,76,74,7.457,"799,088",38 wins & 54 nominations,"$74,103,820",movie,Domestic
Star Wars: Episode III - Revenge of the Sith,2005,"Action, Adventure, Fantasy",7.6,79,68,7.433,"860,316",Nominated for 1 Oscar. 29 wins & 64 nominations total,"$380,270,577",movie,Foreign
Batman Begins,2005,"Action, Crime, Drama",8.2,85,70,7.708,"1,601,743",Nominated for 1 Oscar. 15 wins & 79 nominations total,"$206,863,479",movie,Foreign
The Departed,2006,"Crime, Drama, Thriller",8.5,91,85,8.2,"1,443,120",Won 4 Oscars. 99 wins & 141 nominations total,"$132,399,394",movie,Foreign
The Prestige,2006,"Drama, Mystery, Sci-Fi",8.5,77,66,8.2,"1,469,856",Nominated for 2 Oscars. 6 wins & 44 nominations total,"$53,089,891",movie,Domestic
V for Vendetta,2005,"Action, Drama, Sci-Fi",8.1,73,62,7.897,"1,192,789",7 wins & 29 nominations,"$70,511,035",movie,Foreign
Casino Royale,2006,"Action, Adventure, Thriller",8.0,94,80,7.6,"702,997",Won 1 BAFTA Award28 wins & 44 nominations total,"$167,445,960",movie,Foreign
Transformers,2007,"Action, Adventure, Sci-Fi",7.0,57,61,6.8,"683,433",Nominated for 3 Oscars. 25 wins & 50 nominations total,"$319,246,193",movie,Domestic
The Dark Knight,2008,"Action, Crime, Drama",9.0,94,84,8.5,"2,919,777",Won 2 Oscars. 164 wins & 164 nominations total,"$534,987,076",movie,Foreign
Iron Man,2008,"Action, Adventure, Sci-Fi",7.9,94,79,7.6,"1,142,498",Nominated for 2 Oscars. 24 wins & 73 nominations total,"$319,034,126",movie,Foreign
Quantum of Solace,2008,"Action, Adventure, Mystery",6.5,64,58,6.329,"475,392",Nominated for 2 BAFTA 4 wins & 32 nominations total,"$168,368,427",movie,Domestic
Tropic Thunder,2008,"Action, Comedy, War",7.1,82,71,6.677,"455,001",Nominated for 1 Oscar. 10 wins & 47 nominations total,"$110,515,313",movie,Foreign
G.I. Joe: The Rise of Cobra,2009,"Action, Adventure, Sci-Fi",5.7,33,32,5.8,"216,277",3 wins & 16 nominations,"$150,201,498",movie,Foreign
The Hangover,2009,Comedy,7.7,79,73,7.3,"861,846",Nominated for 1 BAFTA Award13 wins & 25 nominations total,"$277,339,746",movie,Foreign
Inglourious Basterds,2009,"Adventure, Drama, War",8.4,89,69,8.2,"1,615,135",Won 1 Oscar. 134 wins & 172 nominations total,"$120,540,719",movie,Foreign
